sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
51242,0.1906203596086497,0.1263441690420947,0.1823215567939546,0.11723882348616245,-0.020202707317519466,0.0726634387968207,509021242,Mukinbudin,5,Western Australia,53,Remote Australia,4,3,3,3
51243,0.1823215567939546,0.12060651942052573,0.12221763272424911,0.1342065143195897,0.01980262729617973,0.08291782117233411,509021243,Northam,5,Western Australia,51,Inner Regional Australia,2,2,2,2
51244,0.2151113796169455,0.13004706613713785,0.13976194237515863,0.13895291247534405,-0.01005033585350145,0.08085221478151769,509021244,Toodyay,5,Western Australia,51,Inner Regional Australia,2,2,3,3
51245,0.08617769624105241,0.1349383547816923,0.08617769624105241,0.14207419252390655,0.03922071315328133,0.08974013595084906,509021245,York - Beverley,5,Western Australia,51,Inner Regional Australia,2,2,2,2
51246,0.04879016416943205,0.13198700794822893,0.13976194237515863,0.1252553359262685,0,0.07572449240728225,509031246,Brookton,5,Western Australia,52,Outer Regional Australia,3,2,2,2
51247,0.058268908123975824,0.12338555322773588,0.11332868530700327,0.12108580933988064,-0.040821994520255166,0.07407245400229491,509031247,Kulin,5,Western Australia,53,Remote Australia,4,3,3,3
51248,-0.020202707317519466,0.14022700290362256,0.11332868530700327,0.12466620355347582,0.02955880224154443,0.07794018089408683,509031248,Murray,5,Western Australia,51,Inner Regional Australia,2,2,3,3
51249,0.22314355131420976,0.20277190633209194,0.28517894223366247,0.2474128976849037,0.09531017980432493,0.15139383059780548,509031249,Narrogin,5,Western Australia,52,Outer Regional Australia,3,2,2,2
51250,-0.10536051565782628,0.12506247858825761,0.11332868530700327,0.12108580933988064,0,0.07572449240728225,509031250,Wagin,5,Western Australia,52,Outer Regional Australia,3,2,3,3
61001,0.28517894223366247,0.1429259524573459,0.3920420877760237,0.14591400763973136,0.009950330853168092,0.10054277476079491,601011001,Bridgewater - Gagebrook,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61002,0.02955880224154443,0.16740593981136298,0.371563556432483,0.16407327761605217,0.009950330853168092,0.10054277476079491,601011002,Brighton - Pontville,6,Tasmania,61,Inner Regional Australia,2,2,3,2
61003,0.08617769624105241,0.16629181356417375,0.35065687161316933,0.16443244981084512,0.009950330853168092,0.104674004471315,601011003,Old Beach - Otago,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61004,-0.08338160893905101,0.1522923410999982,0.131028262406404,0.18242436347564636,-0.06187540371808753,0.11601522561003105,601021004,Bellerive - Rosny,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61005,0.06765864847381486,0.1260980057990912,0.22314355131420976,0.14473165870114393,-0.06187540371808753,0.08938984133933205,601021005,Cambridge,6,Tasmania,61,Inner Regional Australia,2,2,5,5
61006,0.27763173659827955,0.18850587013278514,0.2151113796169455,0.2096056383926275,-0.08338160893905101,0.13129332452167805,601021006,Geilston Bay - Risdon,6,Tasmania,61,Inner Regional Australia,2,2,4,3
61007,0.09531017980432493,0.12304186572290202,0.19885085874516517,0.16323619115816446,-0.05129329438755058,0.10627400163123228,601021007,Howrah - Tranmere,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61008,0.01980262729617973,0.1237559373323017,0.20701416938432612,0.15602523318588654,-0.10536051565782628,0.09302120244589525,601021008,Lindisfarne - Rose Bay,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61009,0.2468600779315258,0.14777208805257278,0.17395330712343798,0.17289302005368662,-0.08338160893905101,0.10489757227719394,601021009,Mornington - Warrane,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61010,0.1570037488096647,0.1596938165490158,0.29266961396282004,0.15900324127066812,-0.06187540371808753,0.10287619698635009,601021010,Risdon Vale,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61011,0.41871033485818504,0.17691709555172774,0.27763173659827955,0.21454233952689017,-0.040821994520255166,0.13057825211081664,601021011,Rokeby,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61012,0.04879016416943205,0.22438257686185656,0.058268908123975824,0.2729887434457952,-0.06187540371808753,0.14948322687830315,601021012,South Arm,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61013,0.1906203596086497,0.1911701272660259,0.5128236264286637,0.21795083268510582,-0.07257069283483537,0.13428114920585973,601031013,Austins Ferry - Granton,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61014,0.2151113796169455,0.14264533786691913,0.5538851132264376,0.1619429860800927,-0.020202707317519466,0.10756278924804549,601031014,Berriedale - Chigwell,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61015,0.4252677354043441,0.1341157670061515,0.5423242908253617,0.1699716563921113,-0.030459207484708574,0.11279569749661136,601031015,Claremont (Tas.),6,Tasmania,61,Inner Regional Australia,2,2,1,1
61016,0.25464221837358075,0.1699716563921114,0.5596157879354227,0.17787896542932047,-0.040821994520255166,0.11384875067051518,601031016,Derwent Park - Lutana,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61017,0.16551443847757333,0.12242381103601585,0.5538851132264376,0.14457265883023704,-0.030459207484708574,0.09998655406238872,601031017,Glenorchy,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61018,0.03922071315328133,0.17655188144763445,0.5423242908253617,0.18670115783241278,-0.030459207484708574,0.12529111586819083,601031018,Montrose - Rosetta,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61019,0.19885085874516517,0.1478209979966866,0.5306282510621704,0.15864231357961642,-0.020202707317519466,0.1033287061793235,601031019,Moonah,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61020,0.3148107398400336,0.13357276758365316,0.5306282510621704,0.14976897546131582,-0.020202707317519466,0.1033287061793235,601031020,New Norfolk,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61021,-0.020202707317519466,0.1892140708830045,0.5187937934151675,0.1798467206776795,-0.01005033585350145,0.1230418657229021,601031021,West Moonah,6,Tasmania,61,Inner Regional Australia,2,2,1,2
61022,-0.2231435513142097,0.1387416915732866,0.34358970439007686,0.14405547269205027,-0.09431067947124129,0.09208590597566005,601041022,Kingston - Huntingfield,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61023,-0.2231435513142097,0.1624763934278238,0.3220834991691132,0.18419048241700542,-0.06187540371808753,0.12032077083751302,601041023,Kingston Beach - Blackmans Bay,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61024,-0.020202707317519466,0.14022700290362256,0.27763173659827955,0.16387998188286962,-0.10536051565782628,0.10238300788885267,601041024,Margate - Snug,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61026,-0.40047756659712525,0.18878487709817177,0.412109650826833,0.18028479148609103,-0.08338160893905101,0.10939279150278318,601041026,Taroona - Bonnet Hill,6,Tasmania,61,Inner Regional Australia,2,2,5,5
61027,-0.07257069283483537,0.13428114920585973,0.3987761199573678,0.1398818129005398,-0.06187540371808753,0.0939250185930289,601051027,Hobart,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61028,-0.040821994520255166,0.1264470224002966,0.47000362924573563,0.1314004989956847,-0.040821994520255166,0.09213466168133358,601051028,Lenah Valley - Mount Stuart,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61029,-0.342490308946776,0.1644324498108452,0.3576744442718159,0.16085205559724997,-0.07257069283483537,0.10387701798022418,601051029,Mount Nelson - Dynnyrne,6,Tasmania,61,Inner Regional Australia,2,2,5,5
61030,0.2700271372130602,0.14188483229419765,0.4885800148186709,0.16219176073891714,0,0.10561947417567659,601051030,New Town,6,Tasmania,61,Inner Regional Australia,2,2,2,3
61031,-0.4462871026284195,0.1507470473948142,0.36464311358790924,0.16247639342782377,-0.06187540371808753,0.10729357593691875,601051031,Sandy Bay,6,Tasmania,61,Inner Regional Australia,2,2,4,5
61032,-0.2744368457017603,0.1550998203792371,0.3852624007906449,0.14677656757743923,-0.08338160893905101,0.09578654299147647,601051032,South Hobart - Fern Tree,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61033,-0.3011050927839216,0.18335408209586604,0.371563556432483,0.17417665888961328,-0.06187540371808753,0.10729357593691875,601051033,West Hobart,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61034,0.0769610411361284,0.15729661206863085,0.5007752879124892,0.18475238124211768,0.01980262729617973,0.1158456380792582,601061034,Dodges Ferry - Lewisham,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61035,0.0769610411361284,0.11761411153664915,0.3576744442718159,0.12583751152118045,-0.020202707317519466,0.07715865802240994,601061035,Sorell - Richmond,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61036,0.5653138090500605,0.2164425431447384,0.3148107398400336,0.2965700432227562,-0.07257069283483537,0.17479481124892632,602011036,Invermay,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61037,0.03922071315328133,0.14800154795373416,0.19885085874516517,0.15404307610577755,0.02955880224154443,0.0946696823343883,602011037,Kings Meadows - Punchbowl,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61038,-0.040821994520255166,0.17014877983830368,0.20701416938432612,0.19142931146343753,-0.01005033585350145,0.11074719654991204,602011038,Launceston,6,Tasmania,61,Inner Regional Australia,2,2,3,4
61039,-0.08338160893905101,0.19186286882748524,0.1570037488096647,0.20832145930632437,0.01980262729617973,0.1276655662841227,602011039,Legana,6,Tasmania,61,Inner Regional Australia,2,2,4,3
61040,0.35065687161316933,0.17473995354427346,0.35065687161316933,0.2140057908586247,-0.05129329438755058,0.127624567924855,602011040,Mowbray,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61041,0.3987761199573678,0.13727206766239167,0.3364722366212129,0.18452167624988336,-0.030459207484708574,0.11279569749661136,602011041,Newnham - Mayfield,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61042,-0.01005033585350145,0.1428966699319192,0.1906203596086497,0.15824231035910177,0.009950330853168092,0.09637782035305974,602011042,Newstead,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61043,-0.030459207484708574,0.15330935953967798,0.20701416938432612,0.16209916303604896,0,0.10145451976794141,602011043,Norwood (Tas.),6,Tasmania,61,Inner Regional Australia,2,2,3,3
61044,-0.06187540371808753,0.14131978741583318,0.1570037488096647,0.15003666864824086,0,0.093021202445895207,602011044,Prospect Vale - Blackstone,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61045,0.3987761199573678,0.16029269790752923,0.35065687161316933,0.169612231170038,-0.030459207484708574,0.1042920992898707,602011045,Ravenswood,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61046,-0.020202707317519466,0.13625652308624758,0.1906203596086497,0.14254248450871732,0.009950330853168092,0.08794450303101352,602011046,Riverside,6,Tasmania,61,Inner Regional Australia,2,2,4,3
61047,-0.08338160893905101,0.14816111138947813,0.19885085874516517,0.16019018759362172,0,0.093021202445895207,602011047,South Launceston,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61048,0.10436001532424286,0.12566166137190127,0.23901690047049992,0.13044864355388117,0.01980262729617973,0.08291782117233411,602011048,Summerhill - Prospect,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61049,-0.020202707317519466,0.15962873534711197,0.23111172096338664,0.1617396365032148,0.009950330853168092,0.09637782035305974,602011049,Trevallyn,6,Tasmania,61,Inner Regional Australia,2,2,4,4
61050,0.412109650826833,0.14846319417667367,0.3293037471426003,0.15406532127513137,0.009950330853168092,0.09637782035305974,602011050,Waverley - St Leonards,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61051,0.01980262729617973,0.16519748831321282,0.23901690047049992,0.16647801458140843,-0.01005033585350145,0.10238300788885263,602011051,West Launceston,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61052,0.10436001532424286,0.12924205558549645,0.25464221837358075,0.14080920035132125,0,0.08444614208039455,602011052,Youngtown - Relbia,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61053,0.03922071315328133,0.18685938518106276,0.16551443847757333,0.20397927070024854,0.04879016416943205,0.12442829071091224,602021053,Beauty Point - Beaconsfield,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61054,0.12221763272424911,0.12013102629977895,0.3074846997479607,0.12863831029972547,0.01980262729617973,0.07864830603431543,602021054,Deloraine,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61055,0.009950330853168092,0.1287826191909811,0.19885085874516517,0.14468127066282022,0.04879016416943205,0.08485776298342522,602021055,Grindelwald - Lanena,6,Tasmania,62,Outer Regional Australia,3,2,3,3
61056,0.09531017980432493,0.16834569163266283,0.23111172096338664,0.17340195184813836,0.009950330853168092,0.10054277476079491,602021056,Hadspen - Carrick,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61057,0.02955880224154443,0.1304184387714888,0.26236426446749106,0.1308313923202431,0,0.08010395347431873,602021057,Westbury,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61058,0.2151113796169455,0.11712981716556135,0.3220834991691132,0.1240970968780343,0.009950330853168092,0.07936944266551288,602031058,Dilston - Lilydale,6,Tasmania,62,Outer Regional Australia,3,2,3,3
61059,0.47000362924573563,0.14357778542764568,0.43178241642553783,0.19570530451972276,0.06765864847381486,0.12236023024191116,602031059,George Town,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61060,0.009950330853168092,0.13657214578832216,0.2151113796169455,0.13322591805072767,0.009950330853168092,0.08794450303101352,602031060,Longford,6,Tasmania,61,Inner Regional Australia,2,2,2,1
61061,0.1823215567939546,0.12395213194407628,0.30010459245033816,0.12060651942052567,0.009950330853168092,0.07502725405943704,602031061,Northern Midlands,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61062,0.09531017980432493,0.14445217138567354,0.22314355131420976,0.14473165870114393,0.01980262729617973,0.08291782117233411,602031062,Perth - Evandale,6,Tasmania,61,Inner Regional Australia,2,2,3,3
61063,0.29266961396282004,0.13033254823819773,0.28517894223366247,0.17112119667930994,0.04879016416943205,0.10896637770309134,602031063,Scottsdale - Bridport,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61064,0.3148107398400336,0.12197672111551226,0.3220834991691132,0.14677656757743932,0.06765864847381486,0.09539978056110504,602031064,St Helens - Scamander,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61065,0.11332868530700327,0.14563644625018596,0.37843643572024505,0.1343966583939539,0,0.08010395347431873,603011065,Central Highlands,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61066,0.1823215567939546,0.1467765675774393,0.43178241642553783,0.1358940334925747,-0.030459207484708574,0.08684752543870776,603011066,Derwent Valley,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61067,0.12221763272424911,0.12721730801440503,0.41871033485818504,0.12710154985585226,-0.01005033585350145,0.08085221478151769,603011067,Southern Midlands,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61069,0.0769610411361284,0.1973331505591897,0.2468600779315258,0.21998646164202618,-0.10536051565782628,0.13820150721193858,603021069,Bruny Island - Kettering,6,Tasmania,62,Outer Regional Australia,3,2,3,3
61070,0.131028262406404,0.16974783358455928,0.30010459245033816,0.1954042103347478,-0.15082288973458366,0.12091866631410003,603021070,Cygnet,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61071,0.27763173659827955,0.19908042651906935,0.43178241642553783,0.251263512804997,-0.08338160893905101,0.1604557805624682,603021071,Geeveston - Dover,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61072,-0.030459207484708574,0.14545991115218845,0.3074846997479607,0.16790414761407668,-0.12783337150988489,0.1044869452275578,603021072,Huonville - Franklin,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61073,-0.05129329438755058,0.23979777002333452,0.4637340162321402,0.27016212080517515,0.02955880224154443,0.1638255455977678,603031073,Forestier - Tasman,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61074,0.11332868530700327,0.1317524852681019,0.3987761199573678,0.14247827693496395,0.01980262729617973,0.08715190424105611,603031074,Triabunna - Bicheno,6,Tasmania,63,Remote Australia,4,3,1,1
61075,0.0769610411361284,0.18103131392316807,0.37843643572024505,0.20218914889394035,0.10436001532424286,0.12205596380909899,604011075,Acton - Upper Burnie,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61076,0.01980262729617973,0.1158456380792582,0.3576744442718159,0.12861792211687673,0.09531017980432493,0.08129185641288562,604011076,Burnie - Ulverstone Region,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61077,0.2151113796169455,0.1609779956353188,0.4382549309311553,0.17867470889444642,0.10436001532424286,0.10737281863050549,604011077,Burnie - Wivenhoe,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61078,0.03922071315328133,0.13686938091565273,0.36464311358790924,0.16247639342782377,0.12221763272424911,0.098261789344788,604011078,Parklands - Camdale,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61079,0.13976194237515863,0.18108892829640222,0.36464311358790924,0.2115723281699431,0.1570037488096647,0.12676599964209168,604011079,Penguin - Sulphur Creek,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61080,0.1906203596086497,0.16743542541148868,0.37843643572024505,0.1805772744862151,0.08617769624105241,0.11291173648311648,604011080,Romaine - Havenview,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61081,0.2468600779315258,0.15074704739481423,0.3293037471426003,0.1621425994469072,0.11332868530700327,0.10279696659848486,604011081,Somerset,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61082,0.10436001532424286,0.1502122982822066,0.5596157879354227,0.17993210333734372,0.11332868530700327,0.11748011177707836,604011082,Ulverstone,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61083,-0.09431067947124129,0.17803719277797042,0.34358970439007686,0.2056623689274991,0.131028262406404,0.12622865985400053,604011083,West Ulverstone,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61084,0.37843643572024505,0.15025920281743915,0.412109650826833,0.19663140053946693,0.09531017980432493,0.12304186572290202,604011084,Wynyard,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61085,0.12221763272424911,0.12013102629977895,0.06765864847381486,0.20845690332783512,0.009950330853168092,0.1287826191909811,604021085,Devonport,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61086,0.11332868530700327,0.172319864312864,0.17395330712343798,0.2082970983312376,0.09531017980432493,0.12304186572290202,604021086,East Devonport,6,Tasmania,61,Inner Regional Australia,2,2,1,1
61087,0.11332868530700327,0.14563644625018596,0.22314355131420976,0.14779595669104795,0.04879016416943205,0.093021202445895207,604021087,Latrobe,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61088,0.10436001532424286,0.183354082095866,0.1570037488096647,0.1965921132733148,0.06765864847381486,0.11097974171420796,604021088,Miandetta - Don,6,Tasmania,61,Inner Regional Australia,2,2,3,2
61089,0.02955880224154443,0.14553670285637202,0.17395330712343798,0.151046082715458,0.058268908123975824,0.09221836344210414,604021089,Port Sorell,6,Tasmania,62,Outer Regional Australia,3,2,3,2
61090,0.1906203596086497,0.1764658218907749,0.23901690047049992,0.16936869699757034,0.06765864847381486,0.10324922894859456,604021090,Quoiba - Spreyton,6,Tasmania,61,Inner Regional Australia,2,2,2,2
61091,0.16551443847757333,0.12242381103601585,0.29266961396282004,0.12737483513394984,0.0769610411361284,0.08268156088488343,604021091,Sheffield - Railton,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61092,0.01980262729617973,0.1579087346155207,0.28517894223366247,0.15439169523900848,0.0769610411361284,0.09850311024333255,604021092,Turners Beach - Forth,6,Tasmania,62,Outer Regional Australia,3,2,3,3
61093,0.22314355131420976,0.2598083379586821,0.47000362924573563,0.3034219937483125,0.08617769624105241,0.179631242188828,604031093,King Island,6,Tasmania,64,Very Remote Australia,5,3,2,2
61094,0.1823215567939546,0.18663257740598624,0.4054651081081644,0.22469548952522697,0.0769610411361284,0.13240367116585944,604031094,North West,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61095,0.19885085874516517,0.21241570425768794,0.4382549309311553,0.2812685013686696,0.08617769624105241,0.16629181356417375,604031095,Smithton,6,Tasmania,62,Outer Regional Australia,3,2,1,1
61096,0.16551443847757333,0.13915331247631735,0.3576744442718159,0.14229713510190567,0.08617769624105241,0.0898911062379789,604031096,Waratah,6,Tasmania,62,Outer Regional Australia,3,2,2,2
61097,0.26236426446749106,0.1574567765909422,0.3852624007906449,0.15195634893663212,0.06765864847381486,0.09539978056110504,604031097,West Coast (Tas.),6,Tasmania,63,Remote Australia,4,3,1,1
71001,0.22314355131420976,0.16874569485317747,0.3364722366212129,0.16643660023164483,-0.05129329438755058,0.09302120244589519,701011001,Darwin Airport,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71002,-0.01005033585350145,0.20858492643411697,0.34358970439007686,0.2292871485406044,-0.11653381625595151,0.13076314215872967,701011002,Darwin City,7,Northern Territory,72,Outer Regional Australia,3,2,4,5
71003,0.1823215567939546,0.2830829128483495,0.3220834991691132,0.2539267001654072,-0.07257069283483537,0.1467765675774392,701011003,East Point,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71004,0.03922071315328133,0.17655188144763445,0.3148107398400336,0.1955734603219136,-0.08338160893905101,0.10939279150278318,701011004,Fannie Bay - The Gardens,7,Northern Territory,72,Outer Regional Australia,3,2,4,5
71005,-0.10536051565782628,0.23624232649471538,0.3293037471426003,0.25471840327732037,-0.10536051565782628,0.14250705243942055,701011005,Larrakeyah,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71006,0.371563556432483,0.16661794165229657,0.34358970439007686,0.17834565110707573,-0.06187540371808753,0.10287619698635009,701011006,Ludmilla - The Narrows,7,Northern Territory,72,Outer Regional Australia,3,2,2,3
71007,0.12221763272424911,0.19314166081032655,0.3220834991691132,0.20439922634304927,-0.07257069283483537,0.1127503560985248,701011007,Parap,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71008,0.131028262406404,0.18554488746413417,0.34358970439007686,0.2056623689274991,-0.09431067947124129,0.1149688478967578,701011008,Stuart Park,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71009,0.1823215567939546,0.17469743476583038,0.3293037471426003,0.18050668243053242,-0.06187540371808753,0.09842023781861813,701011009,Woolner - Bayview - Winnellie,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71010,0.16551443847757333,0.1771985652811686,0.30010459245033816,0.19282089300997907,-0.040821994520255166,0.10527369030501454,701021010,Alawa,7,Northern Territory,72,Outer Regional Australia,3,2,3,3
71011,0.08617769624105241,0.19582955765545063,0.371563556432483,0.1985929962251414,-0.05129329438755058,0.1106161902373081,701021011,Anula,7,Northern Territory,72,Outer Regional Australia,3,2,3,4
71012,0.25464221837358075,0.14973428068168718,0.3220834991691132,0.15502802637621538,-0.05129329438755058,0.0839908059666091,701021012,Berrimah,7,Northern Territory,72,Outer Regional Australia,3,2,4,3
71013,0.06765864847381486,0.17574030732296844,0.27763173659827955,0.19908042651906935,-0.030459207484708574,0.10856161442788936,701021013,Brinkin - Nakara,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71015,0.20701416938432612,0.24546962722044635,0.3148107398400336,0.21548639088606428,-0.06187540371808753,0.12459028597553169,701021015,Charles Darwin,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71016,0.26236426446749106,0.16603183695644286,0.3293037471426003,0.18563440480476787,-0.05129329438755058,0.10627400163123228,701021016,Coconut Grove,7,Northern Territory,72,Outer Regional Australia,3,2,2,2
71017,0.2151113796169455,0.23876809443341754,0.3148107398400336,0.2105805446108388,-0.05129329438755058,0.11919125060280876,701021017,East Arm,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71018,0.0769610411361284,0.18103131392316807,0.3220834991691132,0.18931820479124084,-0.040821994520255166,0.10527369030501454,701021018,Jingili,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71019,0.3576744442718159,0.20567927793976748,0.3364722366212129,0.22124284952799023,-0.07257069283483537,0.13004706613713773,701021019,Karama,7,Northern Territory,72,Outer Regional Australia,3,2,2,2
71020,-0.020202707317519466,0.1856083733202022,0.36464311358790924,0.2139073623676021,-0.05129329438755058,0.1106161902373081,701021020,Leanyer,7,Northern Territory,72,Outer Regional Australia,3,2,4,5
71021,-0.030459207484708574,0.23251374637196567,0.28517894223366247,0.2450453570948515,-0.030459207484708574,0.13345455533066083,701021021,Lyons (NT),7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71022,0.1906203596086497,0.14254248450871732,0.37843643572024505,0.16311137058711184,-0.040821994520255166,0.08767870251360162,701021022,Malak - Marrara,7,Northern Territory,72,Outer Regional Australia,3,2,2,3
71023,0.13976194237515863,0.1779684043079144,0.3220834991691132,0.18419048241700542,-0.040821994520255166,0.1009315016989387,701021023,Millner,7,Northern Territory,72,Outer Regional Australia,3,2,3,3
71024,0.12221763272424911,0.1742430528101485,0.3364722366212129,0.18957324307779747,-0.05129329438755058,0.1106161902373081,701021024,Moil,7,Northern Territory,72,Outer Regional Australia,3,2,3,3
71025,0.12221763272424911,0.21136517234199967,0.29266961396282004,0.2340543238372965,-0.040821994520255166,0.13057825211081664,701021025,Nightcliff,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71026,0.12221763272424911,0.16124351949331947,0.28517894223366247,0.17928463614177986,-0.040821994520255166,0.09655204063190224,701021026,Rapid Creek,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71027,0.08617769624105241,0.20216757806287775,0.23901690047049992,0.2291417031968883,-0.01005033585350145,0.13107674172705472,701021027,Tiwi,7,Northern Territory,72,Outer Regional Australia,3,2,3,4
71028,0.06765864847381486,0.16204273077389286,0.3220834991691132,0.18931820479124084,-0.040821994520255166,0.1009315016989387,701021028,Wagaman,7,Northern Territory,72,Outer Regional Australia,3,2,2,3
71029,0,0.18248696136317138,0.30010459245033816,0.2030765967452276,-0.020202707317519466,0.10756278924804549,701021029,Wanguri,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71030,0.02955880224154443,0.1814814278311737,0.3987761199573678,0.19881695939127678,-0.040821994520255166,0.10527369030501454,701021030,Wulagi,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71031,0.2700271372130602,0.14774931159304208,0.28517894223366247,0.1600293667627763,-0.05129329438755058,0.08852598322030597,701031031,Howard Springs,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71032,0.25464221837358075,0.15559875998053158,0.29266961396282004,0.18349774085554596,-0.05129329438755058,0.10627400163123228,701031032,Humpty Doo,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71033,0.34358970439007686,0.17578823180934908,0.3293037471426003,0.1700939928227737,-0.030459207484708574,0.09564436545631289,701031033,Koolpinyah,7,Northern Territory,72,Outer Regional Australia,3,2,NA,NA
71034,0.20701416938432612,0.1828059386049665,0.2700271372130602,0.18970752497925228,-0.040821994520255166,0.10957923553249652,701031034,Virginia,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71035,0.20701416938432612,0.16510922534583888,0.3364722366212129,0.17426597251463483,-0.040821994520255166,0.1009315016989387,701031035,Weddell,7,Northern Territory,72,Outer Regional Australia,3,2,2,3
71036,0.28517894223366247,0.1819770122136389,0.29266961396282004,0.20432528908016595,-0.040821994520255166,0.10957923553249652,701041036,Bakewell,7,Northern Territory,72,Outer Regional Australia,3,2,4,4
71037,0.28517894223366247,0.17928463614177986,0.28517894223366247,0.19783955663712416,-0.040821994520255166,0.10957923553249652,701041037,Driver,7,Northern Territory,72,Outer Regional Australia,3,2,3,3
71038,0.19885085874516517,0.16323619115816446,0.29266961396282004,0.17275620555052945,-0.05129329438755058,0.09302120244589519,701041038,Durack - Marlow Lagoon,7,Northern Territory,72,Outer Regional Australia,3,2,5,5
71039,0.3576744442718159,0.18624058088248668,0.3074846997479607,0.2118475933946577,-0.040821994520255166,0.11808283373923718,701041039,Gray,7,Northern Territory,72,Outer Regional Australia,3,2,1,1
